1.9310961386287507e-08,3.022455791377305e-09,1.0897620798409555e-07,6.2207252057587835e-09,2.536606394581252e-10
1.7168180284855532e-08,2.687078332941923e-09,9.688400012851698e-08,5.530461674002841e-09,2.2551397117293144e-10
1.4422615005140141e-08,2.2573560879286425e-09,8.139014215992119e-08,4.646020614962165e-09,1.8944938429942815e-10
1.3641366161793737e-08,2.135078898106499e-09,7.69813747900943e-08,4.394353477601213e-09,1.7918722918373884e-10
1.3924551782422561e-08,2.1794017053444713e-09,7.857945654658651e-08,4.4855773112009764e-09,1.8290703599071946e-10
1.2217511903576045e-08,1.912224299480291e-09,6.894623688687457e-08,3.9356810222924204e-09,1.604840805206618e-10
1.0318509731727585e-08,1.6150019086666927e-09,5.8229729743498637e-08,3.323947072858045e-09,1.3553958937867762e-10
1.0004836945759339e-08,1.5659074016878534e-09,5.645960188301318e-08,3.2229022741553336e-09,1.3141931603351849e-10
9.104189950945717e-09,1.4249426060462457e-09,5.137704321264297e-08,2.9327728833883675e-09,1.1958879718671017e-10
8.636459146503154e-09,1.3517357029607867e-09,4.8737530429934216e-08,2.7821006953754098e-09,1.1344488272404586e-10
7.848134765459446e-09,1.2283510851104608e-09,4.4288834169345385e-08,2.5281542838334637e-09,1.030897863310733e-10
7.0935618802454685e-09,1.1102490838009483e-09,4.003060538242293e-08,2.285080390579974e-09,9.317803534403777e-11
6.614937514568854e-09,1.035337174600985e-09,3.732961772174292e-08,2.130899011616157e-09,8.68910276581346e-11
6.488479112887719e-09,1.015544533474331e-09,3.661598380123158e-08,2.090162408653634e-09,8.522992345966279e-11
6.250117670240407e-09,9.78237384008329e-10,3.52708552170189e-08,2.013377985304828e-09,8.209890813864348e-11
6.085216394088157e-09,9.524278550500354e-10,3.4340279291390936e-08,1.9602576095502308e-09,7.993283456418421e-11
5.670890179806245e-09,8.875795732464673e-10,3.200214092543106e-08,1.8267888778266886e-09,7.449042026089411e-11
5.76058587611977e-09,9.016182982670111e-10,3.2508314422504167e-08,1.8556829482846113e-09,7.566862507568321e-11
5.716113683170714e-09,8.946577314446068e-10,3.225734758292639e-08,1.8413569245253799e-09,7.508445711656891e-11
6.0795030787021855e-09,9.51533635294174e-10,3.4308037735244365e-08,1.958417154053531e-09,7.985778686431874e-11
6.535611681020724e-09,1.0229214890109538e-09,3.6881963751423703e-08,2.105345430810435e-09,8.58490369845032e-11
6.7811044942746014e-09,1.0613448051948682e-09,3.826733630437968e-08,2.1844271140416717e-09,8.907372698034002e-11
6.6835902772242905e-09,1.0460823641299392e-09,3.7717041091929666e-08,2.15301442899765e-09,8.779282137660323e-11
6.5753496401288045e-09,1.0291410770594816e-09,3.710621421777805e-08,2.1181463949314957e-09,8.637101804575033e-11
6.202461077103892e-09,9.707784106801004e-10,3.500191807289794e-08,1.9980261566612557e-09,8.147291124249783e-11
5.808398454528012e-09,9.091016856354561e-10,3.277813182748186e-08,1.8710850251520884e-09,7.629667092853177e-11
5.362388586038601e-09,8.392944355943223e-10,3.026119529494989e-08,1.7274098980867216e-09,7.043807351421586e-11
4.9950398805117155e-09,7.817988402034529e-10,2.8188161843357336e-08,1.6090742385583137e-09,6.56127359412128e-11
4.472401510574685e-09,6.999980775995846e-10,2.5238793007522492e-08,1.440714434179408e-09,5.87475788694516e-11
3.8663833042074735e-09,6.051471170039453e-10,2.1818892528299472e-08,1.245495115157094e-09,5.0787179453007724e-11
3.238284124182679e-09,5.068401520501803e-10,1.8274384023113093e-08,1.0431627546527052e-09,4.2536733684867604e-11
2.5110690662433335e-09,3.9302006202574925e-10,1.4170541763895584e-08,8.089017590223721e-10,3.2984343571786064e-11
1.8213483993198528e-09,2.8506840791205105e-10,1.0278288998947549e-08,5.867189970232556e-10,2.3924463956288098e-11
1.1544641989339115e-09,1.8069100415079726e-10,6.514907680492273e-09,3.7189264676143365e-10,1.516455452813613e-11
6.659631019072105e-10,1.0423323800089724e-10,3.758183347345287e-09,2.1452963274429334e-10,8.747810267243032e-12
3.388930209713214e-10,5.304185293537258e-11,1.9124514620982903e-09,1.0916910429477734e-10,4.451555709107425e-12
1.1059970319382902e-10,1.731051638268874e-11,6.241396281175549e-10,3.5627970438377066e-11,1.4527910275843078e-12
1.737824260799674e-11,2.7199562447365754e-12,9.806943025591155e-11,5.59812997710828e-12,2.282732612024736e-13
2.020234021433104e-12,3.161969979575329e-13,1.1400646425225156e-11,6.507869001066022e-13,2.653694155774495e-14
2.4123673135038104e-13,3.77571753771221e-14,1.361354501371955e-12,7.771065278664903e-14,3.168783900038117e-15
2.279707554230856e-14,3.568085069459242e-15,1.2864915402357212e-13,7.343722542178904e-15,2.994527638558388e-16
2.713020694490288e-15,4.2462852812762417e-16,1.5310201369770744e-14,8.739573281910794e-16,3.563709493594694e-17
2.1100313955512846e-15,3.3025163708320035e-16,1.1907393713595646e-14,6.797137244844177e-16,2.7716481969267528e-17
2.3950422660321566e-15,3.7486012336509477e-16,1.3515775775884198e-14,7.71525533873389e-16,3.146026448804111e-17
1.1669036391002448e-15,1.8263796356002289e-16,6.585106309739941e-15,3.7589981851432143e-16,1.532795376466165e-17
8.952227014016606e-16,1.401158121700363e-16,5.05194813186805e-15,2.883820391941343e-16,1.1759267617624896e-17
5.692798658261034e-16,8.910085795119427e-17,3.2125775521189682e-15,1.83384635266791e-16,7.477820078840022e-18
1.16241595188968e-16,1.8193557304055906e-17,6.559781256002672e-16,3.7445418003015236e-17,1.526900539928777e-18
7.439470000860928e-18,1.1643889053005154e-18,4.198264466941281e-17,2.3965092998789798e-18,9.772173844166716e-20
4.511934318207178e-19,7.061855563577927e-20,2.5461885756794563e-18,1.4534493119503552e-19,5.926686514749022e-21
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
