2.3508494976218506e-09,3.6794329068406766e-10,1.443177548465496e-08,8.238138505823869e-10,3.3592409441223546e-11
2.365146650853518e-09,3.701810101181682e-10,1.4519545163538215e-08,8.288240364186392e-10,3.3796708281148404e-11
2.388768400466623e-09,3.7387816907843066e-10,1.4664558184284942e-08,8.371018630195982e-10,3.4134250725071e-11
2.440017738696528e-09,3.8189946102960305e-10,1.4979175918775957e-08,8.55061292030127e-10,3.4866576956568294e-11
2.4922973422671452e-09,3.9008200499632266e-10,1.5300118412934417e-08,8.733817594050056e-10,3.5613625140786643e-11
2.494536378865263e-09,3.9043244788716143e-10,1.5313863773289746e-08,8.741663903919556e-10,3.5645619802390435e-11
2.55874648704461e-09,4.004822951966507e-10,1.5708047180618532e-08,8.966676932269741e-10,3.6563148655857196e-11
2.5771884908264556e-09,4.0336874605841985e-10,1.5821261939086053e-08,9.031303690228282e-10,3.682667524170757e-11
2.6426622445122062e-09,4.136163728881865e-10,1.6223202818026298e-08,9.260744941956671e-10,3.776226092836701e-11
2.6877286518877376e-09,4.206699432021671e-10,1.6499863775608484e-08,9.418672238576503e-10,3.840623631264206e-11
2.769351853334468e-09,4.3344520140855583e-10,1.700094549896407e-08,9.704706388991984e-10,3.957258915899645e-11
2.8665546593781706e-09,4.4865890196898127e-10,1.7597669821265553e-08,1.0045336522972416e-09,4.096156640435354e-11
2.871909847337825e-09,4.4949706939828724e-10,1.7630545116085595e-08,1.0064102837098852e-09,4.1038089238655523e-11
2.853122616638454e-09,4.465565853335437e-10,1.751521102272657e-08,9.998266292139744e-10,4.076962954076402e-11
2.8182630076590674e-09,4.411005324246652e-10,1.7301209211559036e-08,9.876106924931607e-10,4.0271503965740547e-11
2.85910622129867e-09,4.474931094245413e-10,1.755194414372497e-08,1.0019234782042994e-09,4.085513212095203e-11
2.855428238091378e-09,4.4691744975524264e-10,1.7529365144968278e-08,1.0006345936919385e-09,4.0802575665108185e-11
2.7609175611750116e-09,4.3212510787858703e-10,1.69491677007935e-08,9.675149895869614e-10,3.945206753655572e-11
2.5813416718152316e-09,4.0401878132497456e-10,1.584675815891543e-08,9.045857782380886e-10,3.688602202524245e-11
2.4582495575446152e-09,3.847530147891727e-10,1.5091100359944426e-08,8.614503122134937e-10,3.512710010967645e-11
2.2872857085965206e-09,3.5799460203939373e-10,1.4041559805984109e-08,8.015390389249257e-10,3.268411615033678e-11
2.1310842187725966e-09,3.3354672044012116e-10,1.3082644812154037e-08,7.468009746937925e-10,3.0452078579746883e-11
1.9661097722508436e-09,3.0772573921890615e-10,1.2069872971457439e-08,6.889885821206948e-10,2.809468004763999e-11
1.787623203179048e-09,2.7978990766796205e-10,1.0974150725317775e-08,6.264411039035559e-10,2.5544200353348885e-11
1.1465374840204597e-09,1.7945035409109742e-10,7.038549924554155e-09,4.0178389152663274e-10,1.6383420819532597e-11
8.865063416346752e-10,1.3875157081868854e-10,5.442228650169606e-09,3.1066055211384807e-10,1.2667711833768565e-11
7.597277917800097e-10,1.1890882168954664e-10,4.663939963623081e-09,2.662332395901507e-10,1.0856112682316824e-11
5.021182176236917e-10,7.858905025259015e-11,3.082484604323181e-09,1.7595849616344811e-10,7.175006639674583e-12
7.29467123601045e-12,1.1417257215960845e-12,4.478170874782537e-11,2.5562892076883632e-12,1.0423703565331191e-13
7.605268593152913e-12,1.1903388777255526e-12,4.6688454087729834e-11,2.6651325875079098e-12,1.0867530939352645e-13
9.263461154453232e-12,1.4498709439892108e-12,5.686803503462573e-11,3.2462169998932163e-12,1.3237001358787877e-13
6.327098402811544e-13,9.902860260375817e-14,3.884181599505491e-12,2.2172203297177157e-13,9.041092606615933e-15
1.0660704600006481e-13,1.668560550347969e-14,6.544565930365234e-13,3.735856385250152e-14,1.5233589143738485e-15
2.864881955185061e-14,4.483970986141614e-15,1.7587401153963958e-13,1.0039474825387753e-14,4.093766433653259e-16
9.708094574826822e-15,1.51946275920574e-15,5.95976226591407e-14,3.402030960125946e-15,1.38723592548825e-16
1.6388318398916242e-15,2.5650182228064746e-16,1.0060726215925706e-14,5.742997881590919e-16,2.3418049614254246e-17
1.978166235740069e-16,3.096127570202267e-17,1.214388714139535e-15,6.932135576546508e-17,2.8266960603393534e-18
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
