2.5237963177582786e-09,3.950120682381886e-10,1.5493489423177544e-08,8.844200212397174e-10,3.6063729021425384e-11
2.4791158561512988e-09,3.8801890423956335e-10,1.521919777196168e-08,8.68762539482812e-10,3.5425268600270006e-11
2.422942128232713e-09,3.7922687126541315e-10,1.4874349396820176e-08,8.490774447351512e-10,3.4622575416384806e-11
2.4005749605923543e-09,3.757260732461434e-10,1.4737038206997156e-08,8.412392643160872e-10,3.430296029250065e-11
2.2001541332583704e-09,3.4435720050227376e-10,1.3506662385210659e-08,7.710053111557746e-10,3.143905152285684e-11
2.0061617064037165e-09,3.1399446908246296e-10,1.2315750269006759e-08,7.030240778558021e-10,2.8667001232955044e-11
1.7028192362938012e-09,2.6651681184860576e-10,1.0453542404141075e-08,5.967230455697194e-10,2.4332396032940017e-11
1.3526508716245292e-09,2.117101981031453e-10,8.30387215691855e-09,4.740127022907668e-10,1.932867329729341e-11
9.818181878561071e-10,1.536693077369235e-10,6.027344442178901e-09,3.440609119077121e-10,1.4029668252547485e-11
6.701563544304415e-10,1.0488954506505755e-10,4.114064322934686e-09,2.348445051008548e-10,9.576183703141654e-12
4.1214021402442444e-10,6.450613989742341e-11,2.530113068920458e-09,1.4442728768420935e-10,5.889268041492033e-12
1.9709734963193038e-10,3.084869851602303e-11,1.2099731188177111e-09,6.90692988658443e-11,2.816418012005302e-12
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
